reference,Segement Name,Segment Number,NCBI Reference Sequence,Source,Notes
H1,Hemagglutinin,4,NC_002017.1,A/Puerto Rico/8/1934(H1N1),
H2,Hemagglutinin,4,NC_007374.1,A/Korea/426/1968(H2N2),
H3,Hemagglutinin,4,NC_007366.1,A/New York/392/2004(H3N2),
H4,Hemagglutinin,4,CY195905.1,A/gull/Massachusetts/14WP00078/2014(H4N4),
H5,Hemagglutinin,4,NC_007362.1,A/goose/Guangdong/1/1996(H5N1),
H6,Hemagglutinin,4,JX304754.1,A/Duck/Guangxi/GXd-5/2010(H6N1),
H7,Hemagglutinin,4,NC_026425.1,A/Shanghai/02/2013(H7N9),
H8,Hemagglutinin,4,CY098524.1,A/teal/Chany/444/2009(H8N8),
H9,Hemagglutinin,4,NC_004908.1,A/Hong Kong/1073/99(H9N2),
H10,Hemagglutinin,4,MF613655.1,A/mandarin duck/Singapore/805_F-72_7/1993(H10N5),
H11,Hemagglutinin,4,DQ080993.1,A/duck/Yangzhou/906/2002(H11N2),
H12,Hemagglutinin,4,KC876691.1,A/wild goose/Dongting/C1037/2011(H12N8),
H13,Hemagglutinin,4,JF775470.1,A/herring gull/Mongolia/454/2008(H13N8),
H14,Hemagglutinin,4,KX024583.1,A/blue-winged teal/Texas/UGAI15-6890/2015(H14N7),
H15,Hemagglutinin,4,KP087869.1,A/mallard/Novomychalivka/2-23-12/2010(H15N7),
H16,Hemagglutinin,4,CY177441.1,A/California gull/California/1196P/2013(H16N3),
H17,Hemagglutinin,4,CY103892.1,A/little yellow-shouldered bat/Guatemala/060/2010(H17N10),Not in IRMA reference
H18,Hemagglutinin,4,CY125945.1,A/flat-faced bat/Peru/033/2010(H18N11),Not in IRMA reference
N1,Neuraminidase,6,NC_002018.1,A/Puerto Rico/8/1934(H1N1),
N2,Neuraminidase,6,NC_007382.1,A/Korea/426/1968(H2N2),
N3,Neuraminidase,6,KX879567.1,A/black duck/New Jersey/1580/1978(H2N3),
N4,Neuraminidase,6,CY195907.1,A/gull/Massachusetts/14WP00078/2014(H4N4),
N5,Neuraminidase,6,AB270598.1,A/duck/Hong Kong/934/1980(H10N5),
N6,Neuraminidase,6,GU053446.1,A/mallard/Ohio/669/2002(H2N6),
N7,Neuraminidase,6,KX024585.1,A/blue-winged teal/Texas/UGAI15-6890/2015(H14N7),
N8,Neuraminidase,6,CY098526.1,A/teal/Chany/444/2009(H8N8),
N9,Neuraminidase,6,AB292786.1,A/duck/Hong Kong/278/1978(H2N9),
N10,Neuraminidase,6,CY103894.1,A/little yellow-shouldered bat/Guatemala/060/2010(H17N10),
N11,Neuraminidase,6,CY125947.1,A/flat-faced bat/Peru/033/2010(H18N11),
NS,Nonstructural Protein,8,CY003940.1,A/mallard duck/ALB/353/1988(H2N3),BLAST from IRMA ref
PB1,Polymerase Basic 1,2,NC_002021.1,A/Puerto Rico/8/1934(H1N1),
PB2,Polymerase Basic 2,1,NC_002023.1,A/Puerto Rico/8/1934(H1N1),
M,Matrix Protein,7,MH597601.1,A/ruddy turnstone/Delaware/AI00-629/2000(H7N9),BLAST from IRMA ref
PA,Polymerase Acid,3,NC_002022.1,A/Puerto Rico/8/1934(H1N1),
NP,Nucleoprotein,5,NC_002019.1,A/Puerto Rico/8/1934(H1N1),
