reference,overall_coverage
M.abscessus,0.0
M.acidiphilus,0.003167629638106794
M.agri,0.006354418330743857
M.ahvazicum,0.007548002892342383
M.aichiense,0.000523164
M.alkanivorans,0.000617246238032949
M.alsense,0.02807033949083455
M.alvei,0.0
M.angelicum,0.5096120580333882
M.anyangense,0.000473954
M.aquaticum,0.005651142178785185
M.aromaticivorans,0.001444987393624547
M.arosiense,0.01284234976872034
M.arupensis,0.006024899037680109
M.asiaticum,0.006314273772989824
M.attenuatum,0.031473661169323305
M.aubagnense,0.0
M.aurum,0.000447347
M.austroafricanum,0.00181308
M.avium_hominissuis,0.014673
M.bacteremicum,0.015944107062350544
M.baixiangningiae,0.0
M.bohemicum,0.027897756926855775
M.branderi,0.00676393
M.brisbanense,0.0
M.brumae,0.00867403
M.canariasense,0.0
M.celatum,0.021225737212647332
M.celeriflavum,0.0
M.chelonae_gwanakae,0.0
M.chitae,0.00992352
M.chlorophenolicum,0.0066806722217705216
M.chubuense,0.00103873
M.colombiense,0.0182921
M.confluentis,0.0159447
M.conspicuum,0.017989
M.cookii,0.0042493
M.cosmeticum,0.00044877122746356056
M.crocinum,0.00469337
M.diernhoferi,0.00060015
M.doricum,0.000868616
M.duvalii,0.000777744
M.elephantis,0.013535720801207532
M.europaeum,0.012041189062623765
M.fallax,0.00599015
M.farcinogenes,0.00684086
M.flavescens,0.00211285
M.florentinum,0.00654356
M.fluoranthenivorans,0.00045341
M.fortuitum_fortuitum,0.0
M.fragae,0.003043720840608855
M.franklinii,0.0
M.frederiksbergense,0.006934725030658367
M.gadium,0.00253143
M.gallinarum,0.0
M.gastri,0.05197140027462501
M.genavense,0.007354032035347546
M.gilvum,0.0
M.goodii,0.0
M.gordonae,0.0035899199999999995
M.grossiae,0.0143138
M.hackensackense,0.0005514173191506738
M.haemophilum,0.0211768
M.hassiacum,0.00113872
M.heckeshornense,0.000678299
M.heidelbergense,0.0378769
M.helveticum,0.05118206868378005
M.helvum,0.000390576
M.heraklionensis,0.00055317
M.hiberniae,0.00297954
M.holsaticum,0.00979785
M.houstonense,0.0008821825510678653
M.icosiumassiliensis,0.0
M.immunogenum,0.000843234
M.insubricum,0.0
M.interjectum,0.015786337388945085
M.intermedium,0.0306249589530781
M.intracellulare,0.0129865
M.intracellulare_chimaera,0.0128716
M.iranicum,0.0048455973927856826
M.kansasii,0.0337361
M.komanii,0.0
M.koreensis,0.0213682
M.kubicae,0.014048
M.kumamotonensis,0.006922490073145795
M.kyogaense,0.007066272858386212
M.lacus,0.11559
M.lacusdiani,0.0
M.lentiflavum,0.00731982
M.leprae,0.00122368
M.lepraemurium,0.00871492
M.lepromatosis,0.0143351
M.litorale,0.00569943
M.llatzerense,0.0
M.longobardus,0.00118780754499644
M.madagascariense,0.00185571
M.mageritense,0.00101165
M.malmesburyense,0.007073707915440877
M.malmoense,0.0481592
M.manitobense,0.006899377279154725
M.mantenii,0.0101204
M.marinum,0.0539748
M.marseillense,0.0121154
M.mengxianglii,0.0
M.minnesotensis,0.001089
M.monacense,0.0
M.montefiorense,0.010096502543871453
M.moriokaense,0.0
M.mucogenicum,0.000541048
M.nebraskense,0.00885956924753132
M.neoaurum,0.0
M.neworleansense,0.01994492329244732
M.nonchromogenicus,0.0
M.noviomagense,0.00230135
M.novocastrense,3.92488
M.novum,0.00192872
M.ostraviense,0.0411245
M.palauense,0.0026804592314666927
M.pallens,0.00228645
M.palustre,0.01768934488126089
M.paraense,0.023026801553190947
M.parafortuitum,0.00718044
M.paragordonae,0.00673074
M.paraintracellulare,0.0176827
M.parakoreensis,0.001989
M.parascrofulaceum,0.013086179786458943
M.paraseoulense,0.0156754
M.paraterrae,0.00555895
M.parmense,0.012330100000000002
M.peregrinum,0.0
M.persicum,0.02760262228059951
M.phlei,0.0
M.phocaicum,0.0
M.porcinum,0.007025183524665434
M.poriferae,0.0007176830000000001
M.pseudokansasii,0.012854482764567634
M.psychrotolerans,0.0
M.pulveris,0.00550618
M.rhodesiae,0.012864029597222701
M.rufum,0.0
M.rutilum,0.00173683
M.salmoniphilum,0.000753659
M.saopaolens,0.0
M.saopaulense,0.0446356
M.sarraceniae,0.00323098
M.saskatchewanense,0.0139792
M.sediminis,0.0
M.senegalense,0.00456732
M.septicum,0.00194914
M.setense,0.0
M.sherrisii,0.0039013532616610147
M.shigaense,0.0107976
M.shimoidei,0.008920772267851918
M.shinjukuense,0.502507
M.simiae,0.00665055
M.simulans,0.04697982458173289
M.smegmatis,0.0
M.sphagni,0.006279893469335145
M.spongiae,0.0529102
M.stellerae,0.0
M.stephanolepidis,0.000520574
M.stomatepiae,0.0018516100000000003
M.syngnathidarum,0.0016865001801248294
M.szulgai,0.028924010612665804
M.terrae,0.00350814
M.thermoresistibile,0.000646375
M.tokaiense,0.000711108
M.triplex,0.004183090497330342
M.trivialis,0.01793330465316452
M.tuberculosis,98.6956
M.tusciae,0.003099197855596734
M.vaccae,0.0
M.vanbaalenii,0.0
M.vicinigordonae,0.00517013
M.vinylchloridicum,0.005947348666176335
M.virginiensis,0.0233527
M.vulneris,0.012063752612850937
M.wolinskyi,0.0
M.xenopi,0.0192368
