reference,overall_coverage,total_reads,totallength,mean_depth
M.abscessus,0.0,0.0,5067172.0,
M.acidiphilus,0.003167629638106794,2.0,4545982.0,0.000138889011212492
M.agri,0.006354418330743857,37.0,6987256.0,0.000833334316667827
M.ahvazicum,0.007548002892342383,6.0,6120821.0,0.00012987020123827501
M.aichiense,0.000523164,1.0,5925482.0,0.0003225807632624782
M.alkanivorans,0.000617246238032949,1.0,4050246.0,0.00040000014294277114
M.alsense,0.02807033949083455,26.0,5692845.0,0.00016270328573714528
M.alvei,0.0,0.0,5712683.0,
M.angelicum,0.5096120580333882,2534.0,6662911.0,0.0007462818903861945
M.anyangense,0.000473954,1.0,5696751.0,0.0003703706552191491
M.aquaticum,0.005651142178785185,54.0,7927592.0,0.001205358500838783
M.aromaticivorans,0.001444987393624547,12.0,6297623.0,0.001318683369915037
M.arosiense,0.01284234976872034,16.0,5980206.0,0.000208333612356602
M.arupensis,0.006024899037680109,47.0,4448209.0,0.001753730680824905
M.asiaticum,0.006314273772989824,116.0,5938932.0,0.0030933298220187627
M.attenuatum,0.031473661169323305,90.0,6344986.0,0.0004506761505822241
M.aubagnense,0.0,0.0,5734470.0,
M.aurum,0.000447347,1.0,6035584.0,0.000370370316097676
M.austroafricanum,0.00181308,13.0,6287627.0,0.0011403538019844177
M.avium_hominissuis,0.014673,42.0,5118245.0,0.0005592542613984805
M.bacteremicum,0.015944107062350544,16.0,5952041.0,0.00016859856217171364
M.baixiangningiae,0.0,0.0,6181092.0,
M.bohemicum,0.027897756926855775,20.0,5097190.0,0.0001406468102909648
M.branderi,0.00676393,5.0,5115366.0,0.00014450876429063187
M.brisbanense,0.0,0.0,7387494.0,
M.brumae,0.00867403,3.0,3988920.0,8.670517287347722e-05
M.canariasense,0.0,0.0,6755573.0,
M.celatum,0.021225737212647332,122.0,4720680.0,0.0012175659256655534
M.celeriflavum,0.0,0.0,5024249.0,
M.chelonae_gwanakae,0.0,0.0,5106636.0,
M.chitae,0.00992352,4.0,5461769.0,7.38007735367609e-05
M.chlorophenolicum,0.0066806722217705216,10.0,7379520.0,0.00020283912184984414
M.chubuense,0.00103873,2.0,5583723.0,0.0003448287400876899
M.colombiense,0.0182921,13.0,5581643.0,0.0001273261858499618
M.confluentis,0.0159447,9.0,5876557.0,9.60512904691697e-05
M.conspicuum,0.017989,29.0,6237139.0,0.00025846726857628926
M.cookii,0.0042493,4.0,5318517.0,0.00017699135180459903
M.cosmeticum,0.00044877122746356056,1.0,6462090.0,0.0003448275789203331
M.crocinum,0.00469337,2.0,5965857.0,7.14286370712593e-05
M.diernhoferi,0.00060015,1.0,5998503.0,0.000277777656215331
